SNo,Name,Ticker,Date,High,Low,Open,Close,Volume,Marketcap
19059,Johnson & Johnson,JNJ,2020-09-30,149.7300,146.8400,147.4500,148.8800,8487700.0000,358695866549.8962
19060,Johnson & Johnson,JNJ,2020-10-01,149.6500,146.4600,149.3100,147.3200,6457800.0000,354937372072.8444
19061,Johnson & Johnson,JNJ,2020-10-02,148.4100,145.8300,146.2100,146.2400,5485600.0000,352335328951.1333
19062,Johnson & Johnson,JNJ,2020-10-05,148.3800,146.4200,147.0000,148.2300,4992800.0000,357129802675.8408
19063,Johnson & Johnson,JNJ,2020-10-06,148.6100,145.8700,148.2800,146.2600,5118200.0000,352383488383.8667
19064,Johnson & Johnson,JNJ,2020-10-07,148.2300,145.8100,146.4900,147.8800,5603100.0000,356286571447.8962
19065,Johnson & Johnson,JNJ,2020-10-08,149.8500,148.0400,148.5000,148.8900,4413500.0000,358719946266.2629
19066,Johnson & Johnson,JNJ,2020-10-09,151.4800,149.4500,149.6500,150.9700,5054100.0000,363731284489.9741
19067,Johnson & Johnson,JNJ,2020-10-12,153.1400,151.0200,151.6000,151.8400,7273200.0000,365827359464.5778
19068,Johnson & Johnson,JNJ,2020-10-13,150.1200,147.7700,149.0000,148.3600,11057600.0000,357443022803.2371
19069,Johnson & Johnson,JNJ,2020-10-14,149.0300,147.3900,148.8200,148.1000,7706400.0000,356816619311.3703
19070,Johnson & Johnson,JNJ,2020-10-15,147.9000,146.3300,147.4800,147.1900,5978600.0000,354624151945.4481
19071,Johnson & Johnson,JNJ,2020-10-16,148.7600,147.0100,147.6000,148.1000,6097000.0000,356816619311.3703
19072,Johnson & Johnson,JNJ,2020-10-19,148.9000,144.1300,148.5300,144.3200,7250800.0000,347709486766.8444
19073,Johnson & Johnson,JNJ,2020-10-20,145.7500,144.1200,144.6600,144.5500,5325400.0000,348263614346.6852
19074,Johnson & Johnson,JNJ,2020-10-21,145.3400,143.9100,144.1200,143.9300,5221300.0000,346769826384.6556
19075,Johnson & Johnson,JNJ,2020-10-22,145.6900,143.8400,144.1600,145.0800,5279700.0000,349540537809.7111
19076,Johnson & Johnson,JNJ,2020-10-23,147.4700,144.3500,145.8800,145.2400,4154400.0000,349926033849.1333
19077,Johnson & Johnson,JNJ,2020-10-26,144.7700,142.7500,144.4300,143.9700,6929500.0000,346866218775.9741
19078,Johnson & Johnson,JNJ,2020-10-27,144.2900,142.9200,143.7400,143.1500,4890100.0000,344890579146.1297
19079,Johnson & Johnson,JNJ,2020-10-28,141.9800,138.1800,141.4300,138.3600,8426100.0000,333350071783.2371
19080,Johnson & Johnson,JNJ,2020-10-29,138.7000,136.0500,138.0000,137.1900,7205400.0000,330531200925.4481
19081,Johnson & Johnson,JNJ,2020-10-30,137.5400,133.6500,136.6800,137.1100,7364100.0000,330338452905.7371
19082,Johnson & Johnson,JNJ,2020-11-02,139.0100,137.4900,138.9800,138.6900,7088000.0000,334145143578.4481
19083,Johnson & Johnson,JNJ,2020-11-03,140.9600,137.7800,140.0200,138.5000,6363000.0000,333687371627.0000
19084,Johnson & Johnson,JNJ,2020-11-04,142.5400,138.7000,139.4900,139.4000,10263500.0000,335855722513.6297
19085,Johnson & Johnson,JNJ,2020-11-05,141.8300,139.2600,140.5500,139.7600,8016200.0000,336723070220.8667
19086,Johnson & Johnson,JNJ,2020-11-06,143.1900,139.6500,140.4000,142.2500,5942500.0000,342722228259.5000
19087,Johnson & Johnson,JNJ,2020-11-09,148.9900,144.9200,148.4300,146.0800,12351600.0000,351949832911.7111
19088,Johnson & Johnson,JNJ,2020-11-10,148.7500,146.2600,147.2500,148.2800,7386500.0000,357250274783.5259
19089,Johnson & Johnson,JNJ,2020-11-11,149.2000,146.8600,149.1700,147.8000,6382400.0000,356093823428.1852
19090,Johnson & Johnson,JNJ,2020-11-12,148.6500,146.7500,147.6100,148.3000,4710300.0000,357298470979.1852
19091,Johnson & Johnson,JNJ,2020-11-13,150.4100,148.4100,149.0900,149.9000,5893500.0000,361153321084.6297
19092,Johnson & Johnson,JNJ,2020-11-16,151.3000,149.8000,150.9200,150.8500,6266400.0000,363442180841.8703
19093,Johnson & Johnson,JNJ,2020-11-17,150.6300,149.1200,150.0000,149.3500,7297700.0000,359828238188.8703
19094,Johnson & Johnson,JNJ,2020-11-18,149.7600,147.3700,148.8700,147.3700,6661000.0000,355057807417.6038
19095,Johnson & Johnson,JNJ,2020-11-19,147.4600,145.5900,147.3000,147.1400,7987700.0000,354503679837.7629
19096,Johnson & Johnson,JNJ,2020-11-20,147.9400,146.1300,147.0500,146.3600,6354900.0000,352624432599.2371
19097,Johnson & Johnson,JNJ,2020-11-23,146.0100,143.0400,146.0100,143.8700,7318300.0000,346625274560.6038
19098,Johnson & Johnson,JNJ,2020-11-24,144.7600,143.6100,144.0000,143.8700,11034800.0000,346625274560.6038
19099,Johnson & Johnson,JNJ,2020-11-25,144.1700,142.8600,144.0600,143.6800,7594600.0000,346167502609.1556
19100,Johnson & Johnson,JNJ,2020-11-27,144.6600,143.2200,144.5000,144.0000,3059000.0000,346938494688.0000
19101,Johnson & Johnson,JNJ,2020-11-30,144.8600,143.0600,144.2300,144.6800,15663200.0000,348576797711.1556
19102,Johnson & Johnson,JNJ,2020-12-01,149.1300,145.8600,146.2900,147.4500,9738200.0000,355250555437.3148
19103,Johnson & Johnson,JNJ,2020-12-02,149.7100,147.7000,147.8500,148.1400,7745500.0000,356912974939.7629
19104,Johnson & Johnson,JNJ,2020-12-03,149.5800,147.6900,148.0400,149.0000,7310500.0000,358984970198.0000
19105,Johnson & Johnson,JNJ,2020-12-04,150.3100,149.2700,149.7900,150.2700,6747100.0000,362044785271.1592
19106,Johnson & Johnson,JNJ,2020-12-07,149.9100,148.5100,149.3500,148.9700,6634700.0000,358912694285.9741
19107,Johnson & Johnson,JNJ,2020-12-08,152.1400,149.5500,150.0000,151.5500,8339800.0000,365128680060.6852
19108,Johnson & Johnson,JNJ,2020-12-09,153.5000,151.7600,152.8300,153.1000,8440100.0000,368863094821.3703
19109,Johnson & Johnson,JNJ,2020-12-10,152.9800,151.6800,152.8200,152.2500,7392900.0000,366815179279.5000
19110,Johnson & Johnson,JNJ,2020-12-11,153.4100,151.2300,151.5300,152.9500,5977400.0000,368501678498.3148
19111,Johnson & Johnson,JNJ,2020-12-14,153.4800,148.9900,153.2500,149.0700,8547300.0000,359153638501.3444
19112,Johnson & Johnson,JNJ,2020-12-15,150.7500,149.5300,150.0000,150.5700,7612600.0000,362767581154.3444
19113,Johnson & Johnson,JNJ,2020-12-16,150.9200,149.5500,150.2000,149.6700,8486100.0000,360599193504.7889
19114,Johnson & Johnson,JNJ,2020-12-17,153.8900,149.9600,150.0900,153.6200,9920300.0000,370115901805.1038
19115,Johnson & Johnson,JNJ,2020-12-18,155.1000,151.6700,153.6500,154.5100,17137200.0000,372260172975.3667
19116,Johnson & Johnson,JNJ,2020-12-21,153.4100,150.0500,152.0100,153.0200,7893400.0000,368670346801.6592
19117,Johnson & Johnson,JNJ,2020-12-22,153.9000,151.8600,152.4000,152.7200,4699500.0000,367947550918.4741
19118,Johnson & Johnson,JNJ,2020-12-23,153.6000,151.9000,152.8000,151.9400,4607300.0000,366068303679.9481
19119,Johnson & Johnson,JNJ,2020-12-24,153.0400,151.8200,151.8500,152.4700,2114900.0000,367345227142.9741
19120,Johnson & Johnson,JNJ,2020-12-28,153.8700,152.3000,153.3200,153.1900,3855500.0000,369079922557.4481
19121,Johnson & Johnson,JNJ,2020-12-29,154.9300,153.8000,154.1100,154.1400,5212000.0000,371368745551.7629
19122,Johnson & Johnson,JNJ,2020-12-30,156.3800,154.6000,154.7400,156.0500,5412800.0000,375970508019.6852
19123,Johnson & Johnson,JNJ,2020-12-31,157.6600,155.1100,156.5300,157.3800,5099900.0000,379174874916.8962
19124,Johnson & Johnson,JNJ,2021-01-04,157.3800,154.1300,157.2400,156.5000,11765900.0000,377054683463.0000
19125,Johnson & Johnson,JNJ,2021-01-05,158.7600,155.0700,156.2500,158.3400,9602300.0000,381487777627.5778
19126,Johnson & Johnson,JNJ,2021-01-06,160.2300,156.7200,157.2400,159.8300,8230100.0000,385077640564.2111
19127,Johnson & Johnson,JNJ,2021-01-07,161.0300,158.3500,159.0000,160.3700,7747200.0000,386378643743.6038
19128,Johnson & Johnson,JNJ,2021-01-08,161.1000,159.8800,160.5100,160.0400,8228900.0000,385583571948.3927
19129,Johnson & Johnson,JNJ,2021-01-11,161.3200,158.7700,160.5600,159.3700,7066200.0000,383969348641.6038
19130,Johnson & Johnson,JNJ,2021-01-12,159.6600,157.3300,159.1500,158.1300,6903200.0000,380981846243.3962
19131,Johnson & Johnson,JNJ,2021-01-13,158.4600,156.7500,158.2300,157.8900,6643100.0000,380403602184.2629
19132,Johnson & Johnson,JNJ,2021-01-14,161.9500,159.6100,160.4500,160.6500,10030800.0000,387053243431.1297
19133,Johnson & Johnson,JNJ,2021-01-15,161.4100,159.1100,160.3000,160.3000,7630800.0000,386210012203.1852
19134,Johnson & Johnson,JNJ,2021-01-19,163.0400,161.1000,162.0000,162.7800,9057600.0000,392185053762.5259
19135,Johnson & Johnson,JNJ,2021-01-20,164.1400,161.8000,163.2000,162.3800,6839900.0000,391221350426.8962
19136,Johnson & Johnson,JNJ,2021-01-21,162.4800,160.0600,161.3200,161.7300,6818000.0000,389655286552.8408
19137,Johnson & Johnson,JNJ,2021-01-22,165.1600,161.8700,162.3600,163.5500,8137000.0000,394040221284.6852
19138,Johnson & Johnson,JNJ,2021-01-25,166.0900,163.6600,165.0100,165.9800,9924400.0000,399894790736.3408
19139,Johnson & Johnson,JNJ,2021-01-26,173.6500,169.3900,169.7000,170.4800,14205700.0000,410736618695.3408
19140,Johnson & Johnson,JNJ,2021-01-27,170.9200,167.4500,169.1200,167.8800,14207300.0000,404472473487.8962
19141,Johnson & Johnson,JNJ,2021-01-28,170.8600,167.8000,168.2000,169.1600,8944400.0000,407556368277.4222
19142,Johnson & Johnson,JNJ,2021-01-29,166.0000,160.5500,164.2600,163.1300,22505900.0000,393028321753.3962
19143,Johnson & Johnson,JNJ,2021-02-01,165.3100,162.6000,165.3100,162.7100,9971400.0000,392016422222.1073
19144,Johnson & Johnson,JNJ,2021-02-02,163.6600,161.1800,163.3800,161.2500,11443300.0000,388498835197.5000
19145,Johnson & Johnson,JNJ,2021-02-03,161.5200,159.5700,160.9400,160.5000,8601900.0000,386691863871.0000
19146,Johnson & Johnson,JNJ,2021-02-04,162.0900,159.7600,161.0000,161.9900,7758100.0000,390281726807.6333
19147,Johnson & Johnson,JNJ,2021-02-05,165.4400,163.8600,164.8600,164.4500,9495300.0000,396208572171.3148
19148,Johnson & Johnson,JNJ,2021-02-08,165.9200,163.8800,165.0300,164.9200,6035300.0000,397340943810.2889
19149,Johnson & Johnson,JNJ,2021-02-09,166.5900,164.9700,165.2000,166.2700,5544200.0000,400593506903.1592
19150,Johnson & Johnson,JNJ,2021-02-10,167.9400,165.7000,167.8900,166.8100,5921300.0000,401894510082.5519
19151,Johnson & Johnson,JNJ,2021-02-11,167.3800,165.6000,167.0000,166.0600,4871300.0000,400087538756.0519
19152,Johnson & Johnson,JNJ,2021-02-12,166.8500,164.0000,164.4000,166.5800,4413100.0000,401340382502.7111
19153,Johnson & Johnson,JNJ,2021-02-16,167.0500,164.6400,166.5800,165.0700,5656100.0000,397702360133.3444
19154,Johnson & Johnson,JNJ,2021-02-17,166.0900,164.3600,164.9700,165.6600,6676700.0000,399123835420.4222
19155,Johnson & Johnson,JNJ,2021-02-18,166.1600,164.3000,164.9600,165.7400,5189100.0000,399316583440.1333
19156,Johnson & Johnson,JNJ,2021-02-19,165.9600,162.9100,165.6000,162.9800,8190900.0000,392666905430.3408
19157,Johnson & Johnson,JNJ,2021-02-22,162.5400,160.2900,161.8700,161.8700,6447100.0000,389992586396.6038
19158,Johnson & Johnson,JNJ,2021-02-23,163.1900,160.4000,161.4800,160.4400,7042800.0000,386547312046.9481
19159,Johnson & Johnson,JNJ,2021-02-24,164.3900,160.9200,162.4000,162.5900,10286100.0000,391727281811.0778
19160,Johnson & Johnson,JNJ,2021-02-25,163.7000,161.9900,163.1300,162.7600,9719700.0000,392136857566.8667
19161,Johnson & Johnson,JNJ,2021-02-26,162.4100,157.9700,162.0000,158.4600,14417500.0000,381776918038.6073
19162,Johnson & Johnson,JNJ,2021-03-01,161.5300,159.0900,161.4500,159.3200,10551400.0000,383848913296.8444
19163,Johnson & Johnson,JNJ,2021-03-02,160.7800,158.6000,159.7800,159.0200,7610900.0000,383126117413.6592
19164,Johnson & Johnson,JNJ,2021-03-03,158.9000,156.0600,158.2500,156.2200,8499600.0000,376380083775.4741
19165,Johnson & Johnson,JNJ,2021-03-04,156.1000,151.4700,155.9900,153.0700,11033200.0000,368790818909.3444
19166,Johnson & Johnson,JNJ,2021-03-05,156.6900,153.1300,153.9800,156.1000,8331600.0000,376090980127.3703
19167,Johnson & Johnson,JNJ,2021-03-08,159.3300,155.9800,157.0000,157.4000,6546700.0000,379223034349.6297
19168,Johnson & Johnson,JNJ,2021-03-09,160.7500,156.8900,156.8900,157.7000,7461300.0000,379945830232.8148
19169,Johnson & Johnson,JNJ,2021-03-10,159.9000,157.3600,158.8200,159.1500,6635600.0000,383439300778.1297
19170,Johnson & Johnson,JNJ,2021-03-11,160.6300,158.9200,159.5400,159.1400,6305600.0000,383415221061.7629
19171,Johnson & Johnson,JNJ,2021-03-12,160.3100,159.1900,159.2800,159.6000,5474800.0000,384523512984.3703
19172,Johnson & Johnson,JNJ,2021-03-15,160.6600,158.5000,159.7500,160.4200,5524100.0000,386499115851.2889
19173,Johnson & Johnson,JNJ,2021-03-16,161.6800,160.2400,160.4600,161.3700,6369100.0000,388787938845.6038
19174,Johnson & Johnson,JNJ,2021-03-17,161.7300,159.5300,160.8300,160.7700,6001400.0000,387342383842.1592
19175,Johnson & Johnson,JNJ,2021-03-18,161.4900,159.9600,160.2100,160.4700,4801800.0000,386619587958.9741
19176,Johnson & Johnson,JNJ,2021-03-19,161.5000,159.4700,160.6900,160.0400,14891500.0000,385583571948.3927
19177,Johnson & Johnson,JNJ,2021-03-22,160.6500,158.0000,158.3100,160.5000,7544100.0000,386691863871.0000
19178,Johnson & Johnson,JNJ,2021-03-23,161.2000,158.8800,160.2100,160.3500,7178300.0000,386330484310.8703
19179,Johnson & Johnson,JNJ,2021-03-24,162.4800,159.8200,160.1000,161.9100,6370100.0000,390088978787.9222
19180,Johnson & Johnson,JNJ,2021-03-25,162.4500,160.6400,162.4400,161.9700,6269800.0000,390233530611.9741
19181,Johnson & Johnson,JNJ,2021-03-26,165.1000,161.3800,162.0900,164.9300,7619200.0000,397365023526.6556
19182,Johnson & Johnson,JNJ,2021-03-29,167.0300,163.6300,163.8300,166.0400,8535100.0000,400039342560.3927
19183,Johnson & Johnson,JNJ,2021-03-30,165.6600,164.2300,165.0200,165.0100,7236300.0000,397557771546.3667
19184,Johnson & Johnson,JNJ,2021-03-31,165.3900,163.7000,164.9600,164.3500,8281500.0000,395967664718.8703
19185,Johnson & Johnson,JNJ,2021-04-01,163.8400,162.2600,162.6000,162.8300,7229700.0000,392305525870.2111
19186,Johnson & Johnson,JNJ,2021-04-05,164.7500,162.6600,163.6400,163.4300,7387100.0000,393751080873.6556
19187,Johnson & Johnson,JNJ,2021-04-06,164.5200,163.0000,164.0800,163.3900,5074200.0000,393654725245.2629
19188,Johnson & Johnson,JNJ,2021-04-07,164.2800,163.3200,163.5500,163.6100,4608000.0000,394184773108.7371
19189,Johnson & Johnson,JNJ,2021-04-08,164.1100,162.8500,164.0000,162.9700,5039400.0000,392642825713.9741
19190,Johnson & Johnson,JNJ,2021-04-09,162.9300,159.7800,162.1200,161.2500,8418300.0000,388498835197.5000
19191,Johnson & Johnson,JNJ,2021-04-12,162.0800,160.3400,161.0900,161.6400,5022800.0000,389438458816.7629
19192,Johnson & Johnson,JNJ,2021-04-13,159.9300,156.5300,156.8600,159.4800,18424100.0000,384234372573.3408
19193,Johnson & Johnson,JNJ,2021-04-14,160.1100,157.5400,157.8300,159.9200,7718300.0000,385294468300.2889
19194,Johnson & Johnson,JNJ,2021-04-15,162.3900,160.2300,160.7200,160.3900,7524600.0000,386426839939.2629
19195,Johnson & Johnson,JNJ,2021-04-16,162.5100,160.5600,161.3400,162.2400,9049400.0000,390884050583.1333
19196,Johnson & Johnson,JNJ,2021-04-19,163.1100,160.8400,162.5000,162.6900,8353500.0000,391968226026.4481
19197,Johnson & Johnson,JNJ,2021-04-20,167.7900,161.0000,161.0000,166.4800,14050700.0000,401099438287.3408
19198,Johnson & Johnson,JNJ,2021-04-21,166.9100,165.2900,166.3700,166.5900,6333200.0000,401364462219.0778
19199,Johnson & Johnson,JNJ,2021-04-22,166.2800,164.6200,165.8400,165.1800,7233000.0000,397967347302.1556
19200,Johnson & Johnson,JNJ,2021-04-23,166.0600,164.0000,164.5300,165.5200,6015300.0000,398786535576.6592
19201,Johnson & Johnson,JNJ,2021-04-26,165.4100,163.7600,165.2100,164.1200,6027800.0000,395413500376.1038
19202,Johnson & Johnson,JNJ,2021-04-27,163.9100,162.4700,163.7600,163.1800,6217700.0000,393148757098.1556
19203,Johnson & Johnson,JNJ,2021-04-28,163.2000,161.6500,162.8600,161.9800,7448000.0000,390257610328.3408
19204,Johnson & Johnson,JNJ,2021-04-29,164.2600,161.8100,161.9000,164.2000,6394300.0000,395606248395.8148
19205,Johnson & Johnson,JNJ,2021-04-30,164.3300,162.5200,164.1500,162.7300,9079100.0000,392064581654.8408
19206,Johnson & Johnson,JNJ,2021-05-03,165.3200,163.1200,163.6000,165.2100,6594100.0000,398039659977.1073
19207,Johnson & Johnson,JNJ,2021-05-04,167.8500,164.6700,164.8300,167.7700,10179500.0000,404207449556.1592
19208,Johnson & Johnson,JNJ,2021-05-05,168.4000,166.7900,167.5000,167.0700,7792300.0000,402520950337.3444
19209,Johnson & Johnson,JNJ,2021-05-06,167.8900,166.2400,166.7900,167.7400,5529900.0000,404135173644.1333
19210,Johnson & Johnson,JNJ,2021-05-07,169.1800,167.8300,168.3000,168.5000,5316200.0000,405966224687.0000
19211,Johnson & Johnson,JNJ,2021-05-10,171.5300,169.2300,169.9000,170.2700,8357500.0000,410230687311.1592
19212,Johnson & Johnson,JNJ,2021-05-11,170.8700,168.2800,170.6500,168.8800,8217900.0000,406881768589.8962
19213,Johnson & Johnson,JNJ,2021-05-12,169.8000,167.9500,168.5400,168.2000,6758300.0000,405243428803.8148
19214,Johnson & Johnson,JNJ,2021-05-13,170.7000,166.9700,166.9700,169.9600,8018600.0000,409483811711.6073
19215,Johnson & Johnson,JNJ,2021-05-14,171.6100,170.1700,171.4800,170.2200,5797700.0000,410110215203.4741
19216,Johnson & Johnson,JNJ,2021-05-17,171.8900,170.3100,170.4000,170.3900,5722600.0000,410519790959.2629
19217,Johnson & Johnson,JNJ,2021-05-18,171.3700,169.5300,169.9800,170.4500,5846000.0000,410664342783.3148
19218,Johnson & Johnson,JNJ,2021-05-19,170.1600,168.0400,169.9100,170.0800,5533800.0000,409772915359.7111
19219,Johnson & Johnson,JNJ,2021-05-20,171.5900,169.6900,169.9400,171.0700,4853200.0000,412158130745.3444
19220,Johnson & Johnson,JNJ,2021-05-21,172.7400,170.8700,171.3300,170.9600,6501800.0000,411893106813.6073
19221,Johnson & Johnson,JNJ,2021-05-24,171.3500,169.7700,170.9000,170.5500,5195100.0000,410905286998.6852
19222,Johnson & Johnson,JNJ,2021-05-25,171.0300,169.7400,170.6700,170.0800,7444700.0000,409772915359.7111
19223,Johnson & Johnson,JNJ,2021-05-26,170.0800,168.2800,170.0000,169.0700,5726400.0000,407339540541.3444
19224,Johnson & Johnson,JNJ,2021-05-27,170.1700,168.3800,169.2600,168.8100,8114700.0000,406713100286.5519
19225,Johnson & Johnson,JNJ,2021-05-28,171.0100,169.1700,169.5200,169.2500,6400800.0000,407773196013.5000
19226,Johnson & Johnson,JNJ,2021-06-01,170.2000,165.3800,170.1500,165.5300,10448400.0000,398810615293.0259
19227,Johnson & Johnson,JNJ,2021-06-02,166.7300,165.1100,165.3000,166.2000,6806000.0000,400424838599.8148
19228,Johnson & Johnson,JNJ,2021-06-03,167.1500,165.7100,165.8900,166.0400,5808800.0000,400039342560.3927
19229,Johnson & Johnson,JNJ,2021-06-04,167.5700,165.8700,167.0100,165.9700,6510300.0000,399870711019.9741
19230,Johnson & Johnson,JNJ,2021-06-07,166.3200,164.6300,166.0000,164.8400,5362800.0000,397148195790.5778
19231,Johnson & Johnson,JNJ,2021-06-08,165.6600,162.0700,165.2800,163.3900,7746800.0000,393654725245.2629
19232,Johnson & Johnson,JNJ,2021-06-09,165.7800,163.6600,163.9900,165.5900,5552600.0000,398955167117.0778
19233,Johnson & Johnson,JNJ,2021-06-10,167.5800,165.9500,166.0000,167.0800,6463100.0000,402545030053.7111
19234,Johnson & Johnson,JNJ,2021-06-11,167.0800,164.2200,167.0700,164.9600,7389900.0000,397437336201.6073
19235,Johnson & Johnson,JNJ,2021-06-14,165.4600,163.9000,164.5000,165.3700,4931300.0000,398425119253.6038
19236,Johnson & Johnson,JNJ,2021-06-15,165.8600,164.3900,165.2300,164.4900,5062900.0000,396304964562.6333
19237,Johnson & Johnson,JNJ,2021-06-16,165.7500,163.4800,164.8000,164.4300,6988500.0000,396160375975.6556
19238,Johnson & Johnson,JNJ,2021-06-17,165.7000,163.5000,164.1900,165.2200,5874700.0000,398063739693.4741
19239,Johnson & Johnson,JNJ,2021-06-18,164.1900,161.7900,163.2700,161.9800,12993000.0000,390257610328.3408
19240,Johnson & Johnson,JNJ,2021-06-21,164.2600,162.2500,162.7700,163.8400,6592300.0000,394738900688.5778
19241,Johnson & Johnson,JNJ,2021-06-22,164.0400,163.2800,163.7100,163.6200,5627800.0000,394208852825.1038
19242,Johnson & Johnson,JNJ,2021-06-23,163.6900,162.4800,163.6900,162.6300,4493400.0000,391823674202.3962
19243,Johnson & Johnson,JNJ,2021-06-24,164.2000,162.8000,163.2700,163.3700,4549200.0000,393606529049.6038
19244,Johnson & Johnson,JNJ,2021-06-25,164.7800,162.8900,162.9400,164.2100,10963800.0000,395630364875.1073
19245,Johnson & Johnson,JNJ,2021-06-28,165.0700,163.5200,164.4400,164.0200,5604000.0000,395172592923.6592
19246,Johnson & Johnson,JNJ,2021-06-29,164.6400,163.4100,164.0000,164.0300,3749500.0000,395196672640.0259
19247,Johnson & Johnson,JNJ,2021-06-30,164.9700,163.6700,164.0000,164.7400,6151700.0000,396907288338.1333
19248,Johnson & Johnson,JNJ,2021-07-01,166.0100,164.6300,164.7400,165.9600,6320200.0000,399846631303.6073
19249,Johnson & Johnson,JNJ,2021-07-02,169.3000,165.6400,166.0200,168.9800,9059900.0000,407122676042.3408
19250,Johnson & Johnson,JNJ,2021-07-06,168.8600,166.9900,167.9100,167.9700,6098500.0000,404689301223.9741
